pos	Word1	Word2	Score
ADJ	vecchio/ADJ	nuovo/ADJ	0
ADJ	sveglio/ADJ	intelligente/ADJ	8.846153846
ADJ	duro/ADJ	difficile/ADJ	7.769230769
ADJ	felice/ADJ	allegro/ADJ	9.230769231
ADJ	duro/ADJ	facile/ADJ	0.076923077
ADJ	veloce/ADJ	rapido/ADJ	9.461538462
ADJ	felice/ADJ	contento/ADJ	9.692307692
ADJ	corto/ADJ	lungo/ADJ	0
ADJ	stupido/ADJ	scemo/ADJ	9.615384615
ADJ	bizzarro/ADJ	strano/ADJ	9.692307692
ADJ	largo/ADJ	stretto/ADJ	0
ADJ	brutto/ADJ	orribile/ADJ	9.307692308
ADJ	facile/ADJ	difficile/ADJ	0
ADJ	cattivo/ADJ	terribile/ADJ	6.846153846
ADJ	duro/ADJ	semplice/ADJ	0.307692308
ADJ	sveglio/ADJ	scemo/ADJ	0
ADJ	folle/ADJ	pazzo/ADJ	10
ADJ	felice/ADJ	arrabbiato/ADJ	0
ADJ	grande/ADJ	gigante/ADJ	9.076923077
ADJ	duro/ADJ	tosto/ADJ	9.153846154
ADJ	nuovo/ADJ	fresco/ADJ	6.230769231
ADJ	acuto/ADJ	ottuso/ADJ	0.076923077
ADJ	svelto/ADJ	rapido/ADJ	9.461538462
ADJ	scemo/ADJ	sciocco/ADJ	9.615384615
ADJ	meraviglioso/ADJ	spaventoso/ADJ	1.076923077
ADJ	strano/ADJ	strambo/ADJ	9.846153846
ADJ	felice/ADJ	arrabbiato/ADJ	0
ADJ	stretto/ADJ	ampio/ADJ	0
ADJ	semplice/ADJ	facile/ADJ	8.846153846
ADJ	vecchio/ADJ	fresco/ADJ	0
ADJ	evidente/ADJ	ovvio/ADJ	9.538461538
ADJ	economico/ADJ	conveniente/ADJ	9.461538462
ADJ	simpatico/ADJ	generoso/ADJ	1.307692308
ADJ	bizzarro/ADJ	normale/ADJ	0
ADJ	bizzarro/ADJ	strambo/ADJ	9.615384615
ADJ	cattivo/ADJ	immorale/ADJ	6.923076923
ADJ	triste/ADJ	buffo/ADJ	0.230769231
ADJ	meraviglioso/ADJ	grande/ADJ	5
ADJ	colpevole/ADJ	vergognoso/ADJ	4.153846154
ADJ	bello/ADJ	meraviglioso/ADJ	8
ADJ	fiducioso/ADJ	sicuro/ADJ	6.846153846
ADJ	scemo/ADJ	tardo/ADJ	9.076923077
ADJ	spazioso/ADJ	grande/ADJ	9.307692308
ADJ	gentile/ADJ	crudele/ADJ	0
ADJ	impaziente/ADJ	ansioso/ADJ	8.307692308
ADJ	grande/ADJ	esteso/ADJ	8.076923077
ADJ	forte/ADJ	orgoglioso/ADJ	2.846153846
ADJ	superfluo/ADJ	necessario/ADJ	0
ADJ	inquieto/ADJ	giovane/ADJ	1.153846154
ADJ	scemo/ADJ	intelligente/ADJ	0
ADJ	cattivo/ADJ	ottimo/ADJ	0.307692308
ADJ	difficile/ADJ	semplice/ADJ	0.615384615
ADJ	necessario/ADJ	importante/ADJ	8.538461538
ADJ	cattivo/ADJ	spaventoso/ADJ	5.076923077
ADJ	entusiasta/ADJ	contento/ADJ	1.307692308
ADJ	onesto/ADJ	colpevole/ADJ	1.076923077
ADJ	facile/ADJ	duro/ADJ	0.846153846
ADJ	facile/ADJ	flessibile/ADJ	2.538461538
ADJ	certo/ADJ	sicuro/ADJ	8.384615385
ADJ	essenziale/ADJ	necessario/ADJ	7.384615385
ADJ	diverso/ADJ	normale/ADJ	1.153846154
ADJ	furbo/ADJ	capace/ADJ	6.769230769
ADJ	cruciale/ADJ	importante/ADJ	7.692307692
ADJ	ruvido/ADJ	crudele/ADJ	4.692307692
ADJ	infantile/ADJ	sciocco/ADJ	4.307692308
ADJ	scarso/ADJ	raro/ADJ	9.615384615
ADJ	amichevole/ADJ	generoso/ADJ	5.076923077
ADJ	fragile/ADJ	frigido/ADJ	1.923076923
ADJ	lungo/ADJ	stretto/ADJ	3.769230769
ADJ	grande/ADJ	pesante/ADJ	4.076923077
ADJ	rude/ADJ	frigido/ADJ	1.615384615
ADJ	bizzarro/ADJ	strano/ADJ	6.769230769
ADJ	illegale/ADJ	immorale/ADJ	3.923076923
ADJ	cattivo/ADJ	colpevole/ADJ	2.615384615
ADJ	moderno/ADJ	antico/ADJ	0.846153846
ADJ	nuovo/ADJ	antico/ADJ	1
ADJ	noioso/ADJ	divertente/ADJ	0.692307692
ADJ	felice/ADJ	giovane/ADJ	2.307692308
ADJ	facile/ADJ	grande/ADJ	0.538461538
ADJ	grande/ADJ	imponente/ADJ	0.230769231
ADJ	minuscolo/ADJ	gigante/ADJ	1
ADJ	educato/ADJ	corretto/ADJ	4.769230769
ADJ	modesto/ADJ	vergognoso/ADJ	1.846153846
ADJ	esotico/ADJ	raro/ADJ	6.461538462
ADJ	scemo/ADJ	capace/ADJ	0.461538462
ADJ	delizioso/ADJ	meraviglioso/ADJ	7.615384615
ADJ	notevole/ADJ	ovvio/ADJ	7.846153846
ADJ	spaventato/ADJ	ansioso/ADJ	5.846153846
ADJ	formale/ADJ	corretto/ADJ	2.846153846
ADJ	squallido/ADJ	spento/ADJ	6.384615385
ADJ	delizioso/ADJ	allegro/ADJ	3.846153846
ADJ	infelice/ADJ	arrabbiato/ADJ	1.230769231
ADJ	triste/ADJ	terribile/ADJ	4.769230769
ADJ	malato/ADJ	matto/ADJ	4.461538462
ADJ	violento/ADJ	arrabbiato/ADJ	5.384615385
ADJ	carico/ADJ	pesante/ADJ	3.923076923
ADJ	sporco/ADJ	economico/ADJ	2.615384615
ADJ	elastico/ADJ	flessibile/ADJ	8.615384615
ADJ	duro/ADJ	denso/ADJ	1.923076923
ADJ	recente/ADJ	nuovo/ADJ	3
ADJ	fiero/ADJ	orgoglioso/ADJ	8.923076923
ADJ	furbo/ADJ	strano/ADJ	1.461538462
ADJ	strano/ADJ	furbo/ADJ	1.923076923
ADJ	scemo/ADJ	raro/ADJ	0.769230769
ADJ	furbo/ADJ	duro/ADJ	1.230769231
ADJ	spaventoso/ADJ	pazzesco/ADJ	4.307692308
ADJ	modesto/ADJ	flessibile/ADJ	2
ADJ	fresco/ADJ	ampio/ADJ	0.692307692
ADJ	gigante/ADJ	scemo/ADJ	0.615384615
ADJ	spazioso/ADJ	flessibile/ADJ	2.230769231
ADJ	sporco/ADJ	stretto/ADJ	0.384615385
NOUN	moglie/NOUN	marito/NOUN	5
NOUN	libro/NOUN	testo/NOUN	8.076923077
NOUN	sposo/NOUN	sposa/NOUN	5.692307692
NOUN	notte/NOUN	giorno/NOUN	1.692307692
NOUN	sud/NOUN	nord/NOUN	2.461538462
NOUN	aereo/NOUN	aeroporto/NOUN	6.153846154
NOUN	zio/NOUN	zia/NOUN	6.153846154
NOUN	cavallo/NOUN	cavalla/NOUN	5.769230769
NOUN	sotto/NOUN	sopra/NOUN	2
NOUN	amico/NOUN	commilitone/NOUN	6.230769231
NOUN	studente/NOUN	alunno/NOUN	9.153846154
NOUN	mondo/NOUN	globo/NOUN	9.076923077
NOUN	gamba/NOUN	braccio/NOUN	4.153846154
NOUN	aereo/NOUN	jet/NOUN	8.307692308
NOUN	donna/NOUN	uomo/NOUN	3.307692308
NOUN	cavallo/NOUN	puledro/NOUN	7.615384615
NOUN	attrice/NOUN	attore/NOUN	7
NOUN	insegnante/NOUN	istruttore/NOUN	8.923076923
NOUN	film/NOUN	pellicola/NOUN	7.692307692
NOUN	uccello/NOUN	falco/NOUN	7
NOUN	parola/NOUN	dizionario/NOUN	4.307692308
NOUN	soldi/NOUN	stipendio/NOUN	6.923076923
NOUN	cane/NOUN	gatto/NOUN	3.076923077
NOUN	area/NOUN	regione/NOUN	8.384615385
NOUN	marina/NOUN	esercito/NOUN	5.538461538
NOUN	libro/NOUN	letteratura/NOUN	6.615384615
NOUN	vestiti/NOUN	armadio/NOUN	5.153846154
NOUN	tramonto/NOUN	alba/NOUN	2.230769231
NOUN	bambino/NOUN	adulto/NOUN	1.461538462
NOUN	mucca/NOUN	bestiame/NOUN	6.538461538
NOUN	libro/NOUN	storia/NOUN	4.692307692
NOUN	inverno/NOUN	estate/NOUN	2.692307692
NOUN	taxi/NOUN	tassì/NOUN	8.230769231
NOUN	albero/NOUN	acero/NOUN	7.461538462
NOUN	letto/NOUN	camera/NOUN	4.846153846
NOUN	tetto/NOUN	soffitto/NOUN	8.461538462
NOUN	malattia/NOUN	infezione/NOUN	7.615384615
NOUN	braccio/NOUN	spalla/NOUN	4.846153846
NOUN	pecora/NOUN	agnello/NOUN	5.846153846
NOUN	signora/NOUN	signore/NOUN	4.769230769
NOUN	barca/NOUN	ancora/NOUN	2.615384615
NOUN	prete/NOUN	monaco/NOUN	7
NOUN	alluce/NOUN	dito/NOUN	5.769230769
NOUN	fiume/NOUN	ruscello/NOUN	7.384615385
NOUN	rabbia/NOUN	furia/NOUN	8.923076923
NOUN	data/NOUN	calendario/NOUN	5.384615385
NOUN	mare/NOUN	oceano/NOUN	7.384615385
NOUN	secondo/NOUN	minuto/NOUN	3.461538462
NOUN	mano/NOUN	pollice/NOUN	3.615384615
NOUN	legno/NOUN	ceppo/NOUN	7.461538462
NOUN	fango/NOUN	sporco/NOUN	4.769230769
NOUN	ingresso/NOUN	corridoio/NOUN	4.923076923
NOUN	modo/NOUN	maniera/NOUN	9.307692308
NOUN	topo/NOUN	gatto/NOUN	0.769230769
NOUN	poliziotto/NOUN	sceriffo/NOUN	7.615384615
NOUN	morte/NOUN	sepoltura/NOUN	5.153846154
NOUN	musica/NOUN	melodia/NOUN	8.307692308
NOUN	birra/NOUN	alcol/NOUN	6.461538462
NOUN	bocca/NOUN	labbro/NOUN	6.230769231
NOUN	tempesta/NOUN	uragano/NOUN	7.923076923
NOUN	tassa/NOUN	reddito/NOUN	2.846153846
NOUN	fiore/NOUN	viola/NOUN	4.923076923
NOUN	carta/NOUN	cartone/NOUN	7.076923077
NOUN	pavimento/NOUN	soffitto/NOUN	0.461538462
NOUN	spiaggia/NOUN	lido/NOUN	8.461538462
NOUN	bastone/NOUN	tenda/NOUN	0.846153846
NOUN	segugio/NOUN	volpe/NOUN	2.692307692
NOUN	strada/NOUN	vicolo/NOUN	6.846153846
NOUN	barca/NOUN	ponte/NOUN	1.307692308
NOUN	auto/NOUN	clacson/NOUN	2.230769231
NOUN	amico/NOUN	ospite/NOUN	3.615384615
NOUN	principale/NOUN	impiegato/NOUN	1.538461538
NOUN	mano/NOUN	polso/NOUN	3.384615385
NOUN	palla/NOUN	cannone/NOUN	2.230769231
NOUN	alcol/NOUN	brandy/NOUN	6.230769231
NOUN	vittoria/NOUN	trionfo/NOUN	10
NOUN	telefono/NOUN	cabina/NOUN	3.461538462
NOUN	porta/NOUN	entrata/NOUN	6.461538462
NOUN	motel/NOUN	locanda/NOUN	7
NOUN	vesititi/NOUN	stoffa/NOUN	3.692307692
NOUN	bistecca/NOUN	carne/NOUN	7.076923077
NOUN	unghia/NOUN	pollice/NOUN	2.615384615
NOUN	banda/NOUN	orchestra/NOUN	8.153846154
NOUN	libro/NOUN	bibbia/NOUN	5.230769231
NOUN	impresa/NOUN	industria/NOUN	8.692307692
NOUN	inverno/NOUN	stagione/NOUN	6.230769231
NOUN	decennio/NOUN	secolo/NOUN	2.461538462
NOUN	alcol/NOUN	gin/NOUN	5.692307692
